OGar Server - Game Mode: Free For All - Running Time: 47sec
ID:    1, Nick: Mexico         , Score:     88, Cells:  1, Status: 1 IP: BOT
ID:    2, Nick: Doge           , Score:     81, Cells:  1, Status: 1 IP: BOT
ID:    3, Nick: Moon           , Score:     97, Cells:  1, Status: 1 IP: BOT
ID:    4, Nick: Norway         , Score:     84, Cells:  1, Status: 1 IP: BOT
ID:    5, Nick: Sanik          , Score:     97, Cells:  1, Status: 1 IP: BOT
ID:    6, Nick: Lithuania      , Score:     96, Cells:  1, Status: 1 IP: BOT
ID:    7, Nick: Ussr           , Score:    108, Cells:  1, Status: 1 IP: BOT
ID:    8, Nick: Switzerland    , Score:     92, Cells:  1, Status: 1 IP: BOT
ID:    9, Nick: Mars           , Score:     89, Cells:  1, Status: 1 IP: BOT
ID:   10, Nick: Cambodia       , Score:     95, Cells:  1, Status: 1 IP: BOT
ID:   11, Nick: Yaranaika      , Score:    100, Cells:  1, Status: 1 IP: BOT
ID:   12, Nick: Feminism       , Score:     92, Cells:  1, Status: 1 IP: BOT
